2019060,Akash Agarwal,EVE,2023,MATH101:9.2;AI301:7.1;EE102:8.6,502:7.4;HSS101:6.7
2019061,Isha Rao,HCD,2018,102:9.6;101:8.2;CS301:6.8;201:7.8,ECO101:9.1
BT-22-0062,Priya Joshi,EVE,2020,AI201:6.8;AI301:8.4;102:9.8,401:7.3;201:9.4
2019063,Shreya Yadav,CB,2020,HSS101:7.4;102:6.7;101:8.7;CS201:8.6,AI301:7.5;301:9.4
2019064,Aarav Patel,ECE,2022,102:8.5;PH101:7.6,CS102:9.8;301:8.7
BT-20-0065,Anushka Iyer,CSD,2018,CS101:7.9;CS102:9.5;COM101:8.5;HSS101:9.1,301:7.9;101:6.3
2019066,Mihir Verma,CSSS,2020,101:7.8;301:6.9;102:8.9,BIO101:7.4
2019067,Rhea Nair,CSSS,2023,202:6.7;HSS102:6.2;BIO101:6.0;CS201:7.4,MATH101:7.9;301:6.3;PH102:9.9
2019068,Tanvi Gupta,ECE,2022,102:9.9;BIO101:9.2;501:8.4,ECO101:8.4;CS102:9.3
2019069,Aisha Singh,CSAI,2023,HSS101:6.6;CS102:8.8;501:7.1;302:6.5,401:7.0;EE102:7.8;202:9.6
2019070,Gaurav Mehta,EVE,2021,202:9.0;CS102:6.2;201:6.6,MATH101:9.2;502:9.1
BT-21-0071,Pooja Desai,CSAI,2018,301:7.7;ML201:6.9;BIO101:8.6;401:7.2,502:8.9;AI301:8.3
2019072,Sameer Sharma,CSE,2022,EE102:8.1;101:9.5;CS201:9.2,BIO101:9.4;MATH102:9.3
2019073,Yash Malhotra,ME,2019,ML201:7.7;302:7.7;EE101:8.6;502:9.6,201:9.0;MATH201:7.7
2019074,Ankit Chopra,CSD,2020,501:8.2;202:6.5;MATH101:7.7,AI301:6.3;MATH102:8.0
BT-20-0075,Kavya Shah,CB,2021,CS102:7.1;301:8.4;ML301:6.9;AI301:7.8,CS201:7.6;101:7.6;501:7.8
BT-21-0076,Ravi Kumar,CSE,2020,202:8.7;CS101:8.7,EE101:7.0;102:8.2
2019077,Sneha Bhatt,CB,2021,301:7.5;EE101:7.5;202:7.3;401:9.3,AI301:6.7;102:7.9;COM101:6.3
2019078,Advait Reddy,ME,2022,502:7.0;101:8.7;301:9.1,COM101:7.2;MATH101:9.4
2019079,Divya Kapoor,HCD,2021,202:6.5;MATH101:6.3;ML301:7.4;401:9.9,201:7.4;CS201:6.6
2019080,Nikhil Agarwal,ME,2022,HSS102:6.9;102:7.6;MATH102:6.2,CS301:9.9;501:9.5
2019081,Sakshi Rao,ME,2021,202:7.5;101:9.8;HSS102:7.1,301:8.4;501:8.1;102:7.3
2019082,Vivek Joshi,ECE,2023,501:9.4;PH101:8.0;302:9.0,ML301:6.0
BT-23-0083,Ananya Yadav,CSE,2018,ECO101:9.7;ML201:9.1;CS102:8.9;301:7.7,101:8.9;AI301:6.4
2019084,Karan Patel,CSD,2018,CS301:7.3;201:8.4;HSS101:9.3,501:6.7;101:8.3
BT-20-0085,Rahul Iyer,ECE,2020,202:9.8;MATH101:6.1;301:6.2;BIO101:7.8,MATH102:8.0;CS101:9.4;101:7.6
2019086,Siddharth Verma,CSAI,2021,CS201:9.7;101:9.9;PH101:8.7,201:6.6;301:6.5
2019087,Aditi Nair,ECE,2018,401:6.9;EE101:7.4;MATH201:6.5;301:9.7,CS301:7.3;202:8.5;502:6.7
2019088,Arjun Gupta,CSSS,2023,AI301:7.6;102:8.2;PH101:8.2,CS101:6.4;ML301:8.8
2019089,Neha Singh,CB,2018,102:8.8;401:6.5;201:9.5;202:6.6,101:10.0;AI301:6.1;CS201:7.0
2019090,Rohan Mehta,EVE,2020,PH102:8.8;MATH101:8.2;202:6.2,HSS101:6.4;102:6.9
2019091,Vikram Desai,CSD,2018,HSS102:8.8;101:7.2;502:7.3,CS101:8.6;302:7.8
2019092,Akash Sharma,ECE,2022,EE101:8.6;ML301:6.3;401:7.3,501:8.5
2019093,Isha Malhotra,CSSS,2019,502:8.0;202:9.0;302:8.7;301:8.7,201:7.0;HSS102:8.6;CS101:7.7
2019094,Priya Chopra,CSSS,2023,CS101:9.9;PH101:9.4;EE102:8.9,301:8.0;MATH101:8.7
2019095,Shreya Shah,CSE,2021,302:6.2;HSS102:8.0;201:8.5,CS201:6.2;MATH102:8.1;501:7.4
2019096,Aarav Kumar,HCD,2023,301:6.1;401:7.8;MATH102:8.9,502:9.0;302:8.1
BT-22-0097,Anushka Bhatt,EVE,2022,ECO101:9.1;101:8.0;501:9.1,ML301:6.2;102:8.5;201:6.6
2019098,Mihir Reddy,CSSS,2019,401:7.4;EE101:6.4;ECO101:9.8,102:6.4;HSS102:9.4
2019099,Rhea Kapoor,HCD,2021,MATH102:9.7;501:9.6;CS201:9.1;301:8.6,HSS101:8.0;401:7.4;202:8.3
2019100,Tanvi Agarwal 0,CSAI,2023,302:8.2;ECO101:7.5;101:7.6,CS201:6.4;HSS102:8.5
BT-21-0101,Aisha Rao 1,CSSS,2018,MATH102:6.5;CS201:7.0;202:9.4;101:7.7,EE102:9.6;502:8.6;201:7.6
2019102,Gaurav Joshi 2,CSD,2018,CS301:9.7;ML201:7.5;MATH101:9.3,102:7.5;201:8.7
2019103,Pooja Yadav 3,CSSS,2018,PH102:8.0;401:6.5;102:7.9,ECO101:6.3;202:8.1;MATH201:7.2
BT-24-0104,Sameer Patel 4,HCD,2019,MATH102:9.9;CS102:7.3;501:7.6,HSS102:7.7;101:6.6
2019105,Yash Iyer 5,CSSS,2023,CS301:7.3;HSS101:6.8;101:7.1;PH101:6.8,MATH101:9.3;PH102:6.2;501:8.5
BT-21-0106,Ankit Verma 6,HCD,2018,CS102:8.4;502:8.8;ML201:6.0,AI301:9.4;ML301:9.8
2019107,Kavya Nair 7,EVE,2023,CS102:9.1;CS101:7.4;201:9.9;202:9.2,ECO101:9.5;EE101:6.7;HSS102:8.9
2019108,Ravi Gupta 8,CB,2020,501:8.7;201:7.1;AI201:6.5,PH101:9.7;CS102:6.3
2019109,Sneha Singh 9,HCD,2020,301:10.0;202:9.5;BIO101:6.3,201:8.7;102:8.5;HSS101:9.3
2019110,Advait Mehta 10,CB,2018,301:6.2;102:7.4;EE101:7.9,201:7.5;HSS102:7.3
2019111,Divya Desai 11,EVE,2018,201:9.2;PH101:8.5;AI301:8.6;401:9.1,202:8.7;CS102:7.7;302:6.8
BT-22-0112,Nikhil Sharma 12,HCD,2022,AI301:9.3;EE101:6.0;PH101:8.0,401:8.8;301:6.3
2019113,Sakshi Malhotra 13,ECE,2023,301:6.4;HSS101:9.6;PH101:9.3,501:9.9
BT-24-0114,Vivek Chopra 14,CB,2019,201:6.9;101:7.3,MATH201:7.7
2019115,Ananya Shah 15,ECE,2023,AI301:7.6;302:7.0;201:7.4;EE102:6.7,202:9.7;CS201:8.1
BT-21-0116,Karan Kumar 16,ME,2018,102:9.0;CS201:7.1;CS101:8.4,302:8.6;AI201:9.2
2019117,Rahul Bhatt 17,CB,2022,ML201:9.4;302:8.3;MATH101:7.4;202:6.7,502:9.1;201:9.7;102:7.2
BT-23-0118,Siddharth Reddy 18,CSSS,2018,401:9.8;202:8.6;ML201:7.6,502:7.7
2019119,Aditi Kapoor 19,CSAI,2020,PH102:9.6;202:7.9;101:9.4;201:9.8,PH101:6.7;ECO101:8.6
2019120,Arjun Agarwal 20,CSE,2018,302:9.1;202:7.0;CS301:9.3,ECO101:6.1
BT-21-0121,Neha Rao 21,CSD,2019,502:7.7;PH102:6.2;CS301:8.4,ML201:8.7;501:9.2;CS201:7.1
2019122,Rohan Joshi 22,HCD,2019,CS101:8.5;MATH101:10.0;COM101:8.0,PH102:7.2;501:10.0
2019123,Vikram Yadav 23,CSD,2021,301:6.4;AI201:9.8;CS201:7.8;MATH201:8.3,401:7.3
2019124,Akash Patel 24,CSSS,2022,HSS101:6.8;CS301:8.0;102:8.8,301:9.8;AI301:9.5
2019125,Isha Iyer 25,CSSS,2020,202:8.0;ML201:9.1;501:8.3;MATH201:9.9,MATH102:10.0;AI301:8.7;502:9.9
BT-21-0126,Priya Verma 26,EVE,2021,CS101:7.8;302:8.0,502:9.0
2019127,Shreya Nair 27,CSSS,2018,CS101:7.3;502:8.6;HSS102:9.4;501:6.4,PH101:8.5;CS301:7.3
BT-23-0128,Aarav Gupta 28,CSD,2022,102:7.5;202:9.3;HSS102:8.2,AI301:8.3;CS102:8.9
2019129,Anushka Singh 29,HCD,2023,302:8.4;MATH201:8.5;AI301:7.9;401:6.3,EE101:7.2;HSS101:7.4;102:7.6
2019130,Mihir Mehta 30,CSD,2021,102:6.2;CS101:7.5,501:7.3;302:6.9
2019131,Rhea Desai 31,ECE,2021,102:6.8;AI301:9.3;MATH101:6.0;PH102:7.3,CS102:8.0;MATH201:9.4
BT-22-0132,Tanvi Sharma 32,CSSS,2019,501:6.4;302:7.1,MATH201:6.9
2019133,Aisha Malhotra 33,CSSS,2018,101:6.3;CS102:7.1;302:7.6;MATH102:9.6,AI301:9.6
BT-24-0134,Gaurav Chopra 34,CSD,2023,101:8.6;502:7.7;PH101:7.0,202:6.3
2019135,Pooja Shah 35,CSD,2019,501:6.0;MATH102:9.2;ML201:7.9;CS301:8.4,HSS102:8.4;CS201:9.1;502:6.9
BT-21-0136,Sameer Kumar 36,CSD,2020,ML301:6.6;CS102:8.3;301:6.5,MATH102:9.4;ML201:7.0
2019137,Yash Bhatt 37,CSE,2021,MATH102:6.6;HSS101:8.4;502:9.7;EE102:7.8,ML201:9.2
BT-23-0138,Ankit Reddy 38,CSSS,2022,CS102:8.3;101:7.3;301:6.3,202:9.3
2019139,Kavya Kapoor 39,ECE,2021,MATH102:6.6;CS101:7.3;ML201:8.0,MATH101:8.0;501:7.3;101:8.1
2019140,Ravi Agarwal 40,HCD,2023,CS101:9.0;201:6.1;301:7.1,101:7.4;102:9.1
BT-21-0141,Sneha Rao 41,ME,2021,EE102:7.9;CS301:6.9;202:9.2;BIO101:6.4,201:9.9
2019142,Advait Joshi 42,CSD,2023,MATH102:8.0;ML201:9.2;PH102:6.2,PH101:6.3;ECO101:6.6
2019143,Divya Yadav 43,HCD,2021,302:9.1;EE102:8.8;CS102:6.0,202:6.2;501:6.8;101:6.6
BT-24-0144,Nikhil Patel 44,ME,2023,101:8.3;HSS101:8.0;501:7.1,AI201:6.7;401:6.1
2019145,Sakshi Iyer 45,EVE,2019,ML201:8.6;401:6.1;MATH101:9.4;502:6.9,EE101:6.2;301:6.4
BT-21-0146,Vivek Verma 46,ECE,2023,301:6.7;101:7.3;EE102:8.0,502:8.3
BT-22-0147,Ananya Nair 47,EVE,2022,501:6.3;BIO101:8.2;301:7.8;MATH101:7.4,HSS101:7.7;201:7.3
2019148,Karan Gupta 48,CB,2021,CS102:6.9;301:7.8;EE101:7.2,101:9.5;HSS102:8.3
2019149,Rahul Singh 49,CSE,2020,501:6.5;BIO101:9.6;CS301:6.4;EE101:8.8,MATH101:8.7;HSS102:7.9;201:9.5
2019150,Siddharth Mehta 50,EVE,2022,101:8.3;102:6.7;301:9.8,202:9.7;HSS102:8.9
BT-21-0151,Aditi Desai 51,CSSS,2020,501:9.9;502:6.8;102:9.8,301:8.7;201:6.8
BT-22-0152,Arjun Sharma 52,HCD,2022,BIO101:9.9;CS301:6.4;102:7.6,401:9.3
BT-23-0153,Neha Malhotra 53,ME,2020,PH102:6.6;201:9.3;EE102:8.5;CS201:9.5,302:8.5;HSS102:7.1
2019154,Rohan Chopra 54,ECE,2018,MATH102:7.4;301:8.0;EE102:7.2,101:7.3;102:6.9
BT-20-0155,Vikram Shah 55,ECE,2022,PH101:8.8;CS102:6.6;301:6.8;502:6.3,501:8.3;ML301:9.0
2019156,Akash Kumar 56,HCD,2019,COM101:7.2;PH101:9.2;ML201:9.0,102:6.0;CS301:6.1
2019157,Isha Bhatt 57,CSE,2022,MATH101:7.5;202:7.1;201:8.0;ML301:6.1,101:7.9
2019158,Priya Reddy 58,CB,2020,102:9.5;CS301:7.2;AI201:8.3,401:6.8;BIO101:7.7
2019159,Shreya Kapoor 59,ME,2023,HSS102:9.8;502:9.7;ECO101:7.0;102:8.8,302:6.1;EE101:7.0;BIO101:7.2
2019160,Aarav Agarwal 60,CSD,2018,AI301:6.1;502:8.6;501:8.9,301:6.7;302:9.6
BT-21-0161,Anushka Rao 61,CSE,2019,301:9.9;MATH101:7.3;CS101:9.6,501:7.8;201:8.9
BT-22-0162,Mihir Joshi 62,ME,2020,202:7.1;401:7.2,502:6.4;AI301:8.7
2019163,Rhea Yadav 63,EVE,2019,302:7.4;301:7.5;101:6.4;502:6.8,PH101:8.4;HSS102:8.1
2019164,Tanvi Patel 64,CSD,2019,EE102:7.4;202:6.3;COM101:6.0,MATH201:8.3;ML301:6.5
2019165,Aisha Iyer 65,ME,2019,102:9.0;502:8.4;AI201:8.4,PH101:9.9;EE102:10.0;HSS102:9.3
BT-21-0166,Gaurav Verma 66,CB,2021,ECO101:6.1;502:9.1;CS301:9.7,302:9.9
2019167,Pooja Nair 67,CSSS,2019,MATH101:7.7;501:8.6;202:9.4;MATH201:7.7,ECO101:9.9;EE101:6.6;101:8.6
BT-23-0168,Sameer Gupta 68,CSE,2020,CS102:9.9;102:7.8;502:6.3,ML201:9.4
BT-24-0169,Yash Singh 69,ECE,2020,PH102:8.6;CS301:8.4;ML301:8.0;501:7.4,CS102:9.3;202:9.6;CS101:7.9
2019170,Ankit Mehta 70,CSAI,2019,302:9.2;301:9.1;AI301:6.6,101:9.5
2019171,Kavya Desai 71,CSE,2022,202:6.2;CS201:6.6;401:7.2,ECO101:7.0;COM101:8.2;102:8.2
2019172,Ravi Sharma 72,HCD,2018,302:8.9;CS101:6.4,401:7.2;501:7.7
2019173,Sneha Malhotra 73,ME,2018,502:8.2;202:9.1;PH101:9.8;CS201:9.1,EE102:9.9;HSS102:7.2
2019174,Advait Chopra 74,CSAI,2020,ML201:7.0;102:8.6;CS201:6.4,302:9.7
BT-20-0175,Divya Shah 75,CSSS,2021,EE101:9.9;CS101:6.5;102:9.7;201:7.9,501:7.0;ECO101:6.7;MATH201:9.2
2019176,Nikhil Kumar 76,CSAI,2021,CS102:7.8;401:8.8;PH102:9.2,MATH102:8.3;HSS102:9.7
2019177,Sakshi Bhatt 77,ME,2018,CS102:7.3;MATH102:9.3;201:7.7;ML201:9.9,102:7.1;EE102:6.8
BT-23-0178,Vivek Reddy 78,CSAI,2018,202:6.0;ECO101:8.1;PH102:6.1,502:9.0;ML301:7.6
BT-24-0179,Ananya Kapoor 79,ME,2023,202:6.8;CS102:7.8;COM101:8.5;401:8.3,AI301:9.4
2019180,Karan Agarwal 80,CSSS,2023,101:7.5;ML301:7.2;102:8.6,ECO101:9.9;HSS101:8.5
BT-21-0181,Rahul Rao 81,CB,2019,EE102:10.0;HSS102:8.6;302:8.7,CS101:6.7;CS102:6.7
2019182,Siddharth Joshi 82,CSE,2023,201:6.9;502:8.9;301:8.4,302:8.4;202:8.1
2019183,Aditi Yadav 83,CSSS,2019,101:9.3;201:9.5;102:7.3,401:9.2;CS201:9.2;502:6.3
2019184,Arjun Patel 84,EVE,2021,101:7.9;COM101:6.7;EE101:7.6,201:9.2;MATH101:8.6
2019185,Neha Iyer 85,CB,2020,CS201:8.6;HSS102:7.4;CS301:7.9;PH102:9.9,502:6.9;401:6.0
2019186,Rohan Verma 86,CSSS,2020,MATH201:9.6;501:7.0;COM101:9.6,101:6.3;CS101:6.2
2019187,Vikram Nair 87,HCD,2020,CS301:8.7;302:8.1;102:7.3,101:7.6;ML301:8.3;202:6.3
2019188,Akash Gupta 88,CSSS,2019,501:7.0;AI301:8.6;302:7.1,MATH101:7.7
2019189,Isha Singh 89,CSD,2021,ML201:7.6;MATH101:7.8;EE102:8.4,502:8.0;302:7.3
2019190,Priya Mehta 90,ME,2023,401:9.1;ECO101:9.6;202:8.6,MATH101:6.7;PH101:7.6
BT-21-0191,Shreya Desai 91,ME,2021,PH102:7.0;101:6.6;EE102:7.0;MATH102:6.6,CS301:8.8
BT-22-0192,Aarav Sharma 92,HCD,2018,MATH102:9.2;AI201:9.4;MATH201:9.3,302:9.4;EE102:8.3
2019193,Anushka Malhotra 93,CSAI,2019,COM101:7.3;102:6.9;502:8.0,201:8.7;HSS101:9.5;202:6.8
BT-24-0194,Mihir Chopra 94,ME,2019,MATH201:6.7;AI201:9.0;EE101:8.2,302:6.9;201:6.6
2019195,Rhea Shah 95,HCD,2021,401:6.3;502:10.0;301:9.3,201:9.4;501:8.8;MATH101:9.3
BT-21-0196,Tanvi Kumar 96,ECE,2022,501:7.6;PH101:9.2;301:9.1,MATH101:6.4
2019197,Aisha Bhatt 97,CSSS,2021,MATH201:9.8;MATH101:7.0;CS102:9.7;ML301:7.3,201:7.1;301:8.2
BT-23-0198,Gaurav Reddy 98,ME,2021,CS301:7.0;401:9.0;501:8.7,ML301:7.3;BIO101:7.6
2019199,Pooja Kapoor 99,ME,2020,EE101:6.4;202:8.2;302:6.7;CS102:8.8,101:9.8;301:8.0
2019200,Sameer Agarwal 0,CSE,2019,MATH201:10.0;AI301:9.0;PH101:6.6,HSS101:6.2;502:7.1
BT-21-0201,Yash Rao 1,CB,2022,CS201:9.8;BIO101:8.6;101:8.2;501:7.6,502:6.1;102:6.6
2019202,Ankit Joshi 2,EVE,2018,302:6.3;102:7.9;301:6.8,ECO101:9.5
2019203,Kavya Yadav 3,CSSS,2018,BIO101:8.1;301:6.4;202:7.6,MATH201:7.7
2019204,Ravi Patel 4,ECE,2022,202:6.9;CS301:8.2;COM101:9.8,ECO101:9.5;201:8.0
BT-20-0205,Sneha Iyer 5,HCD,2019,502:9.5;EE101:7.6;PH101:8.1;EE102:9.6,MATH102:8.2;COM101:6.4;HSS101:7.4
2019206,Advait Verma 6,CSSS,2019,AI301:7.4;AI201:7.6;501:9.5,101:8.1
BT-22-0207,Divya Nair 7,CSAI,2022,PH101:8.9;PH102:8.1;101:7.6;302:7.4,AI201:9.7;MATH102:6.6
2019208,Nikhil Gupta 8,ME,2020,102:8.1;302:8.7;401:6.5,CS301:9.1;201:8.0
2019209,Sakshi Singh 9,EVE,2022,302:6.1;401:6.6;CS101:6.0;ECO101:6.3,501:6.8;PH102:6.0
2019210,Vivek Mehta 10,CSAI,2023,CS102:9.6;302:7.8;BIO101:6.3,AI301:7.8;202:8.4
2019211,Ananya Desai 11,ECE,2018,502:9.3;PH102:6.9;CS201:8.6;501:6.2,CS102:8.4;201:6.6;401:7.5
BT-22-0212,Karan Sharma 12,CB,2022,MATH102:9.4;102:7.2;COM101:6.5,PH102:6.4;CS201:6.3
2019213,Rahul Malhotra 13,EVE,2021,501:6.6;PH101:8.4;201:10.0;301:8.0,401:7.5;502:9.6;MATH101:6.3
BT-24-0214,Siddharth Chopra 14,CSSS,2018,AI301:6.8;ECO101:9.3;PH102:6.2,EE101:9.1;302:7.3
2019215,Aditi Shah 15,EVE,2020,COM101:7.2;502:8.8;CS201:7.2,PH102:6.1
2019216,Arjun Kumar 16,ME,2021,201:9.8;MATH102:7.5;502:9.0,102:9.1
2019217,Neha Bhatt 17,HCD,2023,102:8.8;MATH102:7.8;101:9.9;CS102:7.9,EE102:8.8;CS201:9.7
2019218,Rohan Reddy 18,CSSS,2022,401:8.3;BIO101:6.4;201:7.9,EE102:8.5
BT-24-0219,Vikram Kapoor 19,ECE,2019,ML201:6.5;PH102:7.9;101:9.5;EE101:6.0,CS201:8.0;ECO101:6.9
2019220,Akash Agarwal 20,EVE,2023,202:6.4;HSS101:7.8;ML201:9.5,AI301:9.0;HSS102:6.2
BT-21-0221,Isha Rao 21,CB,2020,COM101:8.8;501:8.3;AI301:6.0;401:8.4,MATH102:7.4;CS201:6.8
BT-22-0222,Priya Joshi 22,ECE,2019,CS102:6.8;202:9.3;501:9.0,401:6.7;CS201:7.2
2019223,Shreya Yadav 23,ECE,2021,401:9.5;EE101:8.3;102:9.9;502:7.9,101:7.1;PH101:8.8
2019224,Aarav Patel 24,CB,2019,HSS102:6.8;502:6.5;302:7.7,MATH201:9.5
2019225,Anushka Iyer 25,CSSS,2018,101:8.9;CS101:8.5;MATH101:7.2;201:9.9,ML201:6.1;MATH102:8.6;CS102:6.6
2019226,Mihir Verma 26,CSSS,2023,MATH201:7.2;AI301:7.7;502:8.6,PH101:7.7;202:6.1
2019227,Rhea Nair 27,HCD,2020,MATH102:9.6;EE101:9.3;CS102:8.0;PH101:6.8,302:6.2;AI301:7.6;BIO101:8.1
2019228,Tanvi Gupta 28,CB,2021,401:9.5;301:7.6;CS101:9.4,502:8.2
2019229,Aisha Singh 29,CB,2018,401:7.8;302:7.0;CS201:8.6,ECO101:7.9;HSS101:7.6
