2019021,Rahul Rao,CSD,2019,ML301:8.200000;202:8.800000;BIO101:7.100000;302:8.400000,502:7.800000;CS301:8.500000;AI201:9.000000
BT-22-0022,Siddharth Joshi,CSSS,2018,301:9.800000;BIO101:8.700000;CS101:9.100000,MATH201:6.400000;MATH102:6.200000
BT-23-0023,Aditi Yadav,CSD,2019,201:7.300000;COM101:9.700000;202:7.800000;502:7.500000,AI301:6.800000;301:9.100000;302:8.700000
2019024,Arjun Patel,ME,2019,302:8.100000;501:9.700000,PH101:9.600000
2019025,Neha Iyer,ECE,2020,401:9.600000;BIO101:8.100000;AI201:7.800000,502:6.300000;CS201:8.000000;302:8.100000
2019026,Rohan Verma,CSAI,2022,301:9.300000;HSS101:6.800000;401:6.800000,MATH201:9.700000;CS201:7.400000
BT-22-0027,Vikram Nair,CSAI,2019,PH102:7.100000;401:9.200000;HSS102:7.000000;CS201:9.500000,101:7.500000
2019028,Akash Gupta,CSAI,2023,HSS102:9.800000;ML201:6.200000;502:6.200000,PH101:9.500000;CS102:6.800000
2019029,Isha Singh,ECE,2023,401:8.400000;102:7.500000;501:8.700000,CS301:6.200000;BIO101:6.500000
2019030,Priya Mehta,CSE,2021,HSS102:6.400000;401:6.400000;ML301:9.900000,101:8.400000;CS101:8.700000
2019031,Shreya Desai,ME,2022,COM101:6.300000;PH102:7.100000;501:9.000000;ML301:7.200000,301:6.200000;202:8.600000;101:8.800000
2019032,Aarav Sharma,CSD,2018,202:8.700000;502:8.900000;102:8.500000,MATH101:7.300000
2019033,Anushka Malhotra,CSE,2019,101:9.300000;ECO101:9.100000;COM101:9.300000;502:9.800000,PH102:6.700000;202:9.900000
2019034,Mihir Chopra,EVE,2023,202:7.300000;BIO101:9.500000;ML301:7.900000,HSS101:7.900000;302:6.900000
2019035,Rhea Shah,ME,2018,201:6.300000;HSS101:8.900000;EE102:6.900000;ECO101:6.900000,CS101:6.900000;101:8.700000
2019036,Tanvi Kumar,CSAI,2019,301:8.000000;201:6.600000;502:7.500000,302:6.000000;CS102:9.700000
2019037,Aisha Bhatt,ME,2020,ML301:7.400000;ML201:9.100000;301:8.500000;CS101:6.100000,401:8.600000;102:7.400000;302:8.400000
2019038,Gaurav Reddy,CSSS,2019,502:6.100000;202:6.800000;AI201:9.900000,
2019039,Pooja Kapoor,CB,2019,COM101:7.300000;HSS101:7.300000;101:6.400000,501:8.300000;302:7.600000;401:6.800000
2019040,Sameer Agarwal,CSE,2023,401:8.100000;302:7.200000;PH101:8.700000,PH102:8.500000;ECO101:8.800000
2019041,Yash Rao,ME,2018,AI301:8.800000;401:9.300000;ECO101:6.700000;101:8.600000,HSS101:10.000000;BIO101:6.900000;202:7.900000
2019042,Ankit Joshi,CSE,2019,MATH102:8.700000;ML201:8.200000;AI301:7.400000,EE101:9.500000;302:6.900000
BT-23-0043,Kavya Yadav,EVE,2022,101:7.200000;201:8.700000;302:7.700000;HSS102:8.900000,301:6.600000;EE101:7.900000;401:6.700000
2019044,Ravi Patel,CSAI,2019,401:7.300000;MATH102:8.500000;101:6.700000,PH102:7.900000;CS102:8.800000
BT-20-0045,Sneha Iyer,CSD,2021,ML201:6.100000;502:6.500000;MATH102:7.100000;201:8.600000,202:9.400000;MATH101:8.800000;101:9.600000
2019046,Advait Verma,ME,2020,202:10.000000;102:9.100000;EE101:7.300000,AI301:6.400000;501:9.000000
BT-22-0047,Divya Nair,CSD,2023,AI201:6.100000;102:7.300000;COM101:9.400000;AI301:7.200000,201:6.400000;501:8.500000;CS301:8.200000
2019048,Nikhil Gupta,CSAI,2022,CS301:9.300000;EE102:9.100000;CS201:9.600000,ECO101:6.600000;MATH101:8.000000
2019049,Sakshi Singh,CSE,2022,HSS102:9.100000;101:7.900000,MATH102:9.200000;102:9.600000;CS101:8.900000
2019050,Vivek Mehta,EVE,2023,ML201:7.300000;PH101:7.200000;101:7.500000,502:6.100000;202:7.200000
2019051,Ananya Desai,CSAI,2018,EE102:6.900000;102:9.700000;ECO101:7.200000;101:9.700000,302:9.100000;202:9.200000;HSS101:8.900000
2019052,Karan Sharma,CSSS,2021,501:8.500000;EE101:9.300000;201:8.100000,301:8.800000
2019053,Rahul Malhotra,CSAI,2019,CS201:6.700000;HSS101:9.000000;202:9.900000;ML201:6.500000,BIO101:9.700000
2019054,Siddharth Chopra,CB,2022,AI201:9.100000;302:6.200000;AI301:6.900000,BIO101:8.800000;301:8.900000
BT-20-0055,Aditi Shah,CSD,2020,501:9.100000;301:6.800000;502:7.200000;102:7.600000,HSS101:8.100000;CS102:7.900000
2019056,Arjun Kumar,ECE,2020,EE102:9.700000;501:6.500000;101:9.200000,401:6.600000;502:9.400000
BT-22-0057,Neha Bhatt,CSD,2023,ML201:6.900000;102:7.400000;BIO101:7.300000;PH101:8.800000,COM101:8.800000;EE101:7.100000;CS201:7.900000
2019058,Rohan Reddy,CSD,2018,501:7.600000;101:8.100000;502:6.900000,302:8.500000;301:8.900000
BT-24-0059,Vikram Kapoor,CSAI,2023,202:6.800000;501:7.200000;AI301:7.500000;502:8.800000,CS101:8.800000;201:6.000000
2019060,Akash Agarwal,ME,2019,401:6.300000;CS101:6.300000;PH101:6.400000,102:9.400000
2019061,Isha Rao,HCD,2021,501:10.000000;401:9.900000;ML201:6.900000;202:7.500000,302:9.300000;ECO101:7.400000
2019062,Priya Joshi,CSD,2023,301:7.100000;MATH101:8.500000;102:9.000000,AI201:8.500000;BIO101:9.700000
2019063,Shreya Yadav,CSD,2019,ECO101:8.600000;CS301:9.000000;101:8.200000;302:7.300000,ML301:9.200000
2019064,Aarav Patel,CSSS,2021,CS201:8.100000;HSS102:6.300000;501:8.100000,101:6.900000
2019065,Anushka Iyer,ME,2023,102:7.200000;201:8.000000;302:7.200000,HSS102:6.900000;501:9.400000
BT-21-0066,Mihir Verma,HCD,2020,CS102:8.300000;ML301:8.100000;EE101:7.100000,202:7.900000
2019067,Rhea Nair,EVE,2018,HSS102:9.000000;BIO101:8.500000;201:7.700000;HSS101:8.300000,501:6.500000;ECO101:9.700000
2019068,Tanvi Gupta,HCD,2022,501:8.000000;101:6.600000;MATH102:6.500000,AI201:7.500000;CS301:6.400000
2019069,Aisha Singh,ECE,2020,BIO101:9.100000;PH102:7.600000;102:9.400000;ML201:9.000000,PH101:9.000000;301:9.000000;MATH102:7.900000
BT-20-0070,Gaurav Mehta,HCD,2022,102:6.600000;202:8.100000;101:7.000000,CS201:6.900000;ECO101:8.900000
2019071,Pooja Desai,CSE,2022,MATH101:8.100000;EE102:6.500000;201:7.500000;501:6.400000,BIO101:9.300000;401:8.000000
2019072,Sameer Sharma,CSAI,2019,PH101:6.800000;102:7.400000;202:8.500000,401:7.200000;101:6.400000
BT-23-0073,Yash Malhotra,ECE,2019,EE101:9.000000;ECO101:6.300000;CS101:9.700000;201:6.500000,CS201:8.500000;AI201:6.800000
2019074,Ankit Chopra,ME,2023,302:9.100000;AI201:7.300000;102:7.800000,CS102:6.700000;401:8.800000
2019075,Kavya Shah,CSD,2021,401:9.600000;MATH101:7.400000;ECO101:9.700000,501:6.500000;PH102:6.100000;301:9.900000
2019076,Ravi Kumar,CSE,2021,PH102:8.600000;BIO101:7.600000;PH101:9.400000,301:6.700000;AI201:7.200000
2019077,Sneha Bhatt,CSAI,2019,ML201:7.700000;BIO101:8.000000;501:8.400000;AI201:9.600000,ECO101:7.000000;MATH101:9.500000
2019078,Advait Reddy,ME,2019,PH102:7.200000;501:9.800000;BIO101:6.900000,PH101:6.200000
2019079,Divya Kapoor,CB,2018,201:7.200000;EE101:7.800000;202:8.400000;MATH201:6.100000,AI301:8.600000;EE102:9.700000;MATH101:8.800000
2019080,Nikhil Agarwal,EVE,2018,HSS101:8.600000;101:7.500000,ML301:9.800000;401:9.700000
2019081,Sakshi Rao,ME,2021,CS102:8.500000;201:7.500000;ML301:7.700000;501:7.200000,EE101:9.800000;CS101:7.300000;502:6.200000
BT-22-0082,Vivek Joshi,EVE,2020,302:7.400000;401:7.100000;CS101:6.800000,COM101:6.100000;BIO101:6.500000
BT-23-0083,Ananya Yadav,CSAI,2023,202:8.600000;401:6.300000;201:8.700000;PH101:8.300000,302:6.500000;EE101:7.400000
2019084,Karan Patel,HCD,2018,101:9.100000;PH101:7.700000;201:7.800000,501:7.900000;CS101:9.300000
2019085,Rahul Iyer,CSD,2018,CS101:8.300000;401:7.700000;MATH101:9.000000;502:6.800000,HSS101:6.400000;301:7.400000;501:9.800000
2019086,Siddharth Verma,HCD,2023,102:9.300000;502:7.800000,302:7.600000;501:8.400000
2019087,Aditi Nair,HCD,2019,ECO101:6.900000;MATH102:6.500000;401:6.200000,302:8.800000;AI301:6.100000
2019088,Arjun Gupta,CB,2022,101:6.700000;CS301:9.100000;MATH101:6.900000,EE102:9.400000
BT-24-0089,Neha Singh,ECE,2023,CS201:9.400000;101:6.700000;COM101:7.300000;202:8.500000,
2019090,Rohan Mehta,ME,2020,401:8.800000;101:9.800000;102:6.100000,HSS102:6.200000;MATH102:7.000000
BT-21-0091,Vikram Desai,CSAI,2018,MATH102:9.500000;202:7.300000;401:8.400000;101:7.600000,201:6.800000;CS301:6.200000
BT-22-0092,Akash Sharma,ECE,2019,PH101:9.100000;102:9.100000,502:8.600000;401:6.400000
2019093,Isha Malhotra,CSE,2019,PH101:6.600000;CS301:8.500000;102:9.300000;EE102:9.800000,COM101:6.100000;AI201:9.900000
2019094,Priya Chopra,CB,2018,302:8.000000;101:9.400000;CS301:7.300000,EE102:8.800000;502:7.500000
2019095,Shreya Shah,EVE,2023,502:9.300000;CS101:6.600000;COM101:6.100000,501:7.300000;102:6.100000
2019096,Aarav Kumar,HCD,2021,PH101:7.300000;COM101:6.200000;CS101:8.500000,PH102:9.100000
2019097,Anushka Bhatt,CSE,2019,ML301:8.200000;EE101:6.700000;201:8.300000;PH101:8.100000,MATH101:6.700000;301:9.300000;MATH102:8.500000
2019098,Mihir Reddy,CSE,2022,ML201:9.100000;CS101:8.700000;202:7.800000,401:9.200000;ML301:10.000000
2019099,Rhea Kapoor,CSAI,2018,MATH201:6.700000;HSS102:9.200000;502:9.400000,CS101:9.300000;HSS101:8.700000
2019100,Tanvi Agarwal 0,CSAI,2023,501:9.500000;202:7.600000;302:9.600000,ML301:8.400000;102:8.200000
BT-21-0101,Aisha Rao 1,ME,2022,401:9.100000;EE101:8.400000;102:7.500000;501:6.900000,MATH201:9.500000;202:8.300000;MATH102:6.600000
2019102,Gaurav Joshi 2,ECE,2023,PH102:9.500000;302:9.100000;201:6.900000,MATH102:7.500000;502:8.300000
2019103,Pooja Yadav 3,CSAI,2019,MATH102:8.100000;CS301:8.100000;MATH101:7.300000;501:9.200000,MATH201:7.000000;102:6.900000;202:9.900000
2019104,Sameer Patel 4,ME,2018,AI301:6.600000;401:8.800000;EE101:6.200000,HSS101:9.600000
2019105,Yash Iyer 5,ECE,2023,BIO101:9.200000;501:7.600000;MATH101:6.700000;AI301:6.600000,502:7.900000;MATH201:8.100000;PH102:9.400000
2019106,Ankit Verma 6,ECE,2023,CS301:9.800000;ML301:8.100000;PH102:6.800000,102:7.900000;101:8.700000
2019107,Kavya Nair 7,CSE,2021,501:6.200000;EE102:7.700000;CS101:6.100000;102:6.100000,HSS102:10.000000;AI301:7.100000;ECO101:7.000000
2019108,Ravi Gupta 8,HCD,2022,302:9.900000;AI201:7.400000;301:9.100000,ML301:6.200000;202:8.600000
2019109,Sneha Singh 9,CSE,2023,101:6.400000;302:7.800000;502:8.600000;CS102:6.300000,BIO101:8.400000;MATH101:7.400000;ML301:8.400000
2019110,Advait Mehta 10,CSSS,2022,PH102:8.200000;EE102:8.500000;COM101:9.200000,502:9.600000;301:8.200000
2019111,Divya Desai 11,CB,2021,HSS101:9.900000;CS102:9.100000;102:8.700000;101:6.000000,202:9.300000;302:9.800000
BT-22-0112,Nikhil Sharma 12,CSD,2020,CS101:8.200000;EE101:9.100000;201:7.300000,401:6.100000;HSS102:7.900000
2019113,Sakshi Malhotra 13,HCD,2023,101:9.100000;HSS101:7.100000;PH102:7.100000;401:7.600000,301:7.900000;102:8.600000;COM101:9.500000
2019114,Vivek Chopra 14,CSAI,2018,ECO101:9.300000;CS102:7.700000;COM101:8.800000,201:6.900000;ML201:7.200000
BT-20-0115,Ananya Shah 15,HCD,2020,202:8.800000;ML301:7.100000;502:6.600000,401:6.900000;CS201:7.500000;EE101:9.800000
2019116,Karan Kumar 16,CSE,2019,ML301:7.900000;HSS102:7.600000;EE101:7.600000,BIO101:6.400000
2019117,Rahul Bhatt 17,CSAI,2022,201:7.400000;502:9.700000;MATH101:9.500000;401:9.700000,101:7.800000;302:9.900000;COM101:9.400000
BT-23-0118,Siddharth Reddy 18,CSE,2019,502:6.500000;CS201:8.300000;301:8.500000,ML201:8.000000
2019119,Aditi Kapoor 19,HCD,2021,ML201:7.700000;HSS102:9.900000;501:7.000000;EE101:8.200000,301:7.000000;101:6.900000;CS101:8.500000
BT-20-0120,Arjun Agarwal 20,CSE,2022,BIO101:9.700000;302:8.600000;301:9.400000,502:9.400000;CS301:6.800000
2019121,Neha Rao 21,CB,2019,502:8.700000;401:9.600000;BIO101:9.900000,MATH101:7.900000;HSS101:9.300000
2019122,Rohan Joshi 22,EVE,2018,302:8.800000;CS102:8.000000;MATH102:9.600000,502:7.900000;202:6.200000
2019123,Vikram Yadav 23,ME,2022,401:6.800000;PH102:7.900000;202:10.000000;MATH201:7.600000,HSS101:9.600000
2019124,Akash Patel 24,CSAI,2019,CS201:8.800000;301:7.100000;ML301:9.100000,HSS101:7.600000;302:6.600000
2019125,Isha Iyer 25,HCD,2023,502:6.500000;102:9.300000;ML201:9.700000;MATH101:8.000000,PH102:8.200000;COM101:6.200000
2019126,Priya Verma 26,ECE,2022,CS201:6.200000;201:9.500000;AI301:7.500000,COM101:6.100000;301:7.600000
2019127,Shreya Nair 27,ECE,2018,CS301:6.300000;102:9.000000;501:9.900000,302:7.600000;202:9.100000;101:9.800000
2019128,Aarav Gupta 28,CSAI,2022,301:8.900000;201:9.400000,AI201:7.100000;501:9.900000
BT-24-0129,Anushka Singh 29,CB,2018,MATH102:8.000000;502:8.100000;401:8.400000,101:9.300000;EE101:7.500000;102:10.000000
2019130,Mihir Mehta 30,CSSS,2021,MATH101:8.000000;201:7.100000;202:7.200000,PH102:9.400000;502:8.400000
2019131,Rhea Desai 31,ECE,2019,EE101:9.700000;101:7.800000;201:6.600000;301:6.900000,502:8.600000;BIO101:8.300000
2019132,Tanvi Sharma 32,CB,2018,102:6.500000;501:7.100000;COM101:8.200000,
2019133,Aisha Malhotra 33,CSD,2023,501:9.100000;101:7.400000;502:8.200000;401:9.800000,PH101:9.600000;PH102:8.900000
2019134,Gaurav Chopra 34,HCD,2022,AI301:7.000000;401:6.300000;CS301:7.300000,ML201:6.800000;CS102:6.700000
2019135,Pooja Shah 35,CSAI,2018,AI201:9.800000;502:9.000000;EE102:8.900000;201:7.700000,EE101:7.900000;HSS102:6.800000
BT-21-0136,Sameer Kumar 36,CSSS,2019,101:8.300000;501:7.500000;ML201:8.100000,102:9.200000
2019137,Yash Bhatt 37,CSE,2020,101:8.000000;502:9.700000;HSS102:8.700000;501:6.100000,201:9.900000
2019138,Ankit Reddy 38,ECE,2023,301:7.900000;PH102:7.200000;501:6.700000,102:8.400000;202:6.100000
2019139,Kavya Kapoor 39,CB,2022,MATH101:7.000000;202:8.200000;COM101:7.500000;302:9.800000,ECO101:8.200000;301:7.100000;401:9.800000
2019140,Ravi Agarwal 40,CSD,2022,502:9.500000;501:6.600000;ECO101:8.300000,401:9.600000
2019141,Sneha Rao 41,CB,2019,MATH102:8.900000;HSS102:6.500000;CS102:6.600000,401:7.700000;501:6.200000;AI201:9.000000
2019142,Advait Joshi 42,CSD,2018,BIO101:6.800000;CS301:8.600000;CS201:6.900000,501:7.700000;201:7.700000
2019143,Divya Yadav 43,ECE,2023,501:6.600000;EE102:9.500000;ML301:8.700000;PH101:6.500000,401:9.500000;302:6.900000
2019144,Nikhil Patel 44,CB,2021,ML201:10.000000;502:6.300000;301:8.300000,102:8.200000;202:8.700000
2019145,Sakshi Iyer 45,CSAI,2018,PH101:6.600000;EE101:7.100000;501:8.100000;301:8.400000,302:8.200000;102:9.800000
BT-21-0146,Vivek Verma 46,HCD,2022,ML201:7.400000;202:7.200000;EE101:6.300000,502:6.500000;CS301:9.200000
BT-22-0147,Ananya Nair 47,CSE,2021,301:6.400000;MATH102:6.600000;ECO101:10.000000,401:10.000000;302:9.000000;HSS102:7.500000
2019148,Karan Gupta 48,CSSS,2018,PH101:9.200000;PH102:7.000000;302:7.300000,501:9.400000;COM101:8.100000
2019149,Rahul Singh 49,ECE,2020,501:6.700000;ML201:8.600000;201:8.400000;HSS101:9.300000,AI301:6.300000;502:8.600000;102:8.000000
2019150,Siddharth Mehta 50,CSE,2022,EE102:6.400000;MATH101:6.900000;202:6.100000,302:9.500000
BT-21-0151,Aditi Desai 51,CB,2023,101:9.700000;401:9.700000;102:9.300000,202:7.200000;ECO101:9.700000
BT-22-0152,Arjun Sharma 52,ME,2018,201:8.000000;401:7.300000;HSS101:9.000000,MATH102:7.800000;101:8.800000
2019153,Neha Malhotra 53,CB,2023,AI301:9.800000;ML301:6.600000;202:6.800000;302:9.500000,CS301:8.300000;502:10.000000;102:9.700000
2019154,Rohan Chopra 54,CSAI,2018,201:6.200000;102:9.400000;MATH102:8.900000,401:6.600000;HSS101:7.500000
2019155,Vikram Shah 55,CB,2019,HSS102:6.700000;EE102:6.500000;COM101:8.700000;EE101:8.100000,ECO101:9.800000;102:7.400000;301:6.600000
BT-21-0156,Akash Kumar 56,CSSS,2019,PH102:7.400000;ML201:8.100000;501:9.200000,301:8.200000;102:6.900000
2019157,Isha Bhatt 57,CSSS,2023,HSS101:7.100000;EE101:9.500000;MATH101:7.400000;302:6.100000,ECO101:6.800000;CS201:7.900000
2019158,Priya Reddy 58,ECE,2019,201:7.400000;CS301:7.200000;202:9.600000,CS101:7.800000;301:7.400000
2019159,Shreya Kapoor 59,CB,2021,HSS102:9.200000;502:6.900000;HSS101:9.200000,PH101:8.200000;MATH102:6.000000;EE101:7.700000
2019160,Aarav Agarwal 60,ECE,2020,HSS102:8.000000;CS201:8.700000;302:7.600000,CS102:8.200000;501:7.500000
2019161,Anushka Rao 61,ME,2018,CS101:9.400000;502:6.300000;202:7.800000,401:9.700000
2019162,Mihir Joshi 62,EVE,2020,ML201:9.700000;302:9.600000;EE101:8.300000,401:6.000000;ML301:8.900000
2019163,Rhea Yadav 63,HCD,2022,301:8.400000;101:7.500000;102:7.800000;CS201:7.200000,CS101:6.600000;501:8.500000
2019164,Tanvi Patel 64,ECE,2018,ECO101:6.800000;EE102:8.700000;AI201:8.300000,302:6.400000;CS201:9.500000
2019165,Aisha Iyer 65,HCD,2018,ML301:9.800000;CS301:6.400000;HSS101:7.500000;502:8.000000,102:6.100000;301:8.300000;101:9.600000
2019166,Gaurav Verma 66,CSSS,2023,401:7.600000;AI301:9.500000;EE102:6.400000,CS101:9.700000;PH102:7.800000
2019167,Pooja Nair 67,CB,2022,202:9.500000;EE101:6.800000;CS101:8.000000;301:6.300000,501:8.400000;HSS101:6.500000
2019168,Sameer Gupta 68,CSD,2022,ML301:8.400000;101:8.200000;CS101:7.100000,MATH201:7.400000;501:6.300000
BT-24-0169,Yash Singh 69,CSAI,2019,AI201:6.100000;COM101:6.500000;302:7.900000,501:7.200000
2019170,Ankit Mehta 70,CSE,2019,HSS102:9.700000;501:8.000000;201:8.300000,ECO101:6.500000;PH102:7.500000
BT-21-0171,Kavya Desai 71,CSD,2023,101:9.900000;AI301:8.700000;HSS102:9.800000,MATH102:9.200000;PH101:9.800000;HSS101:9.600000
BT-22-0172,Ravi Sharma 72,CB,2022,MATH101:8.900000;102:9.200000;AI301:8.900000,101:8.300000;502:7.100000
2019173,Sneha Malhotra 73,HCD,2019,CS301:6.200000;101:6.400000;PH101:7.700000;302:9.900000,401:8.800000;501:6.900000
2019174,Advait Chopra 74,CSE,2023,MATH101:7.500000;COM101:7.900000;401:8.000000,ECO101:8.500000;101:7.600000
2019175,Divya Shah 75,HCD,2020,HSS102:6.400000;ECO101:8.700000;PH102:6.900000,302:9.400000;502:9.700000;102:6.400000
2019176,Nikhil Kumar 76,HCD,2018,202:9.500000;MATH102:9.200000;101:9.400000,CS301:7.400000;MATH201:9.100000
2019177,Sakshi Bhatt 77,CSD,2020,202:6.800000;MATH201:8.600000;101:8.000000;102:9.100000,HSS102:9.800000;302:9.000000;501:7.900000
2019178,Vivek Reddy 78,HCD,2018,501:6.300000;201:10.000000;301:6.100000,HSS101:7.600000;202:8.100000
2019179,Ananya Kapoor 79,CB,2018,BIO101:9.300000;302:7.500000;102:9.200000;301:7.000000,101:9.600000;MATH101:6.500000;CS101:6.300000
2019180,Karan Agarwal 80,CSSS,2019,102:6.800000;302:8.200000;301:9.100000,MATH101:9.800000;501:6.600000
2019181,Rahul Rao 81,EVE,2021,COM101:9.500000;AI301:9.400000;HSS102:8.800000;201:6.400000,501:6.800000;502:7.800000;PH101:8.900000
BT-22-0182,Siddharth Joshi 82,CSD,2020,MATH201:8.300000;202:9.300000;CS101:6.800000,401:8.600000;101:6.600000
BT-23-0183,Aditi Yadav 83,CB,2022,CS301:6.300000;102:6.700000;MATH201:6.400000;MATH102:9.800000,301:9.100000;CS101:7.700000;202:9.700000
2019184,Arjun Patel 84,CSSS,2021,302:8.700000;202:9.900000;AI201:8.500000,CS301:7.600000;501:7.300000
2019185,Neha Iyer 85,CSAI,2019,PH101:7.600000;502:9.900000;102:6.900000;MATH101:7.700000,ML301:6.900000
2019186,Rohan Verma 86,CSE,2023,201:9.100000;401:8.500000;CS301:8.600000,AI201:8.800000;CS101:9.000000
2019187,Vikram Nair 87,EVE,2023,BIO101:9.100000;ML201:8.600000;EE101:8.000000;PH101:9.600000,CS201:8.200000;301:6.500000;MATH101:7.900000
BT-23-0188,Akash Gupta 88,CSE,2021,PH102:9.100000;HSS102:9.300000;201:9.600000,502:6.900000;AI301:8.500000
2019189,Isha Singh 89,HCD,2018,PH102:9.600000;302:9.300000;BIO101:6.600000,102:8.800000;101:7.400000;MATH101:7.600000
2019190,Priya Mehta 90,CSAI,2023,ML201:8.100000;502:6.400000;101:8.000000,COM101:9.600000;AI301:6.100000
2019191,Shreya Desai 91,CB,2022,302:8.700000;102:9.100000;401:7.200000;AI301:6.100000,501:6.700000;502:7.600000;BIO101:7.400000
BT-22-0192,Aarav Sharma 92,CSD,2020,202:8.000000;ML301:7.400000;PH102:6.200000,HSS102:8.000000;MATH102:9.600000
2019193,Anushka Malhotra 93,EVE,2022,ML301:9.300000;401:6.400000;101:6.000000;CS201:8.900000,502:8.900000
BT-24-0194,Mihir Chopra 94,CSE,2021,BIO101:8.200000;501:7.600000;MATH102:7.900000,EE101:6.100000
BT-20-0195,Rhea Shah 95,CSAI,2021,301:7.900000;AI201:7.600000;MATH102:8.100000;ECO101:10.000000,201:8.700000;102:9.900000;101:7.300000
BT-21-0196,Tanvi Kumar 96,CB,2021,401:6.500000;PH102:8.500000;AI301:6.800000,
BT-22-0197,Aisha Bhatt 97,CSE,2020,101:9.800000;MATH102:6.900000;EE101:9.200000;501:8.200000,102:9.500000;CS301:8.700000;202:10.000000
BT-23-0198,Gaurav Reddy 98,CSAI,2021,502:8.500000;101:7.800000,201:6.500000;302:9.000000
2019199,Pooja Kapoor 99,ME,2021,ML301:7.900000;202:9.800000;PH101:9.100000;PH102:8.900000,AI301:9.100000;401:9.000000;ECO101:8.000000
2019200,Sameer Agarwal 0,HCD,2021,BIO101:6.300000;AI201:6.800000;EE102:8.700000,MATH201:7.200000;HSS101:9.500000
BT-21-0201,Yash Rao 1,CSD,2021,101:9.800000;BIO101:8.800000;502:8.100000;AI301:6.400000,COM101:7.700000;201:10.000000;HSS101:8.300000
BT-22-0202,Ankit Joshi 2,ECE,2021,CS102:8.600000;502:8.500000;101:7.800000,ML301:7.100000;302:9.400000
BT-23-0203,Kavya Yadav 3,CSE,2018,302:7.200000;PH102:6.300000;202:8.700000,ECO101:6.300000;CS101:10.000000;MATH102:8.600000
2019204,Ravi Patel 4,ECE,2020,HSS102:8.700000;CS201:7.100000;101:9.100000,EE101:9.600000;EE102:8.600000
BT-20-0205,Sneha Iyer 5,ECE,2022,502:8.600000;CS201:7.000000;MATH101:6.700000;PH102:7.100000,101:9.600000;HSS102:8.400000
2019206,Advait Verma 6,EVE,2020,101:9.200000;BIO101:8.500000;MATH201:8.800000,201:6.100000;CS101:7.300000
2019207,Divya Nair 7,CSAI,2019,101:7.200000;502:6.500000;ML301:8.800000;201:6.400000,301:9.800000;401:6.800000
2019208,Nikhil Gupta 8,CB,2020,502:9.000000;401:6.100000;CS102:8.100000,CS301:8.900000;201:9.600000
2019209,Sakshi Singh 9,ME,2018,502:8.300000;501:8.600000;COM101:6.800000,HSS102:7.500000;CS301:8.400000;302:8.900000
2019210,Vivek Mehta 10,CSD,2022,502:8.600000;201:7.300000;MATH101:8.600000,CS102:10.000000;CS201:6.600000
2019211,Ananya Desai 11,CSE,2022,ECO101:8.100000;501:7.400000;401:6.800000;202:9.500000,102:8.300000
